ID,Label
3674,Petri Vallius
3675,Stefano Grossi
3676,Alfredo Thompson
3677,Herbert Morgan
3678,Ted Nash
3679,Nylon Beat
3680,Donn Wyatt
3681,James Ulmer
3682,Zara Bodé
3683,Wardell Gray
3684,Sandi Erwin
3685,Stuart Canin
3686,Harry DiVito
3687,Steve Grossman
3688,Andrew Borger
3689,Geoff Perkins
3690,Dean Bowman
3691,Roger Bobo
3692,Doug Weiss
3693,Ben Coudert
3694,Henderson Chambers
3695,Chris Parren
3696,Ronaldo N. Jackson
3697,Johnny Britt
3698,Jim Tomlinson
3699,McCoy Tyner
3700,Tawatha Agee
3701,Reginald Workman
3702,J-P Virtanen
3703,Hyman Goodman
3704,Cecilia Tsan
3705,Michael Sims
3706,Winterton Garvey
3707,Marlon McClain
3708,Lois Martin
3709,Ethan Weisgard
3710,Ricky Williams
3711,William Thorpe
3712,Christophe Wallemme
3713,Peter King
3714,James Leary
3715,Steve Guttierez
3716,Spiros Exaras
3717,Sidney DeParis
3718,Typhena Partridge
3719,Martin Drew
3720,Montego Joe
3721,Søren Frost
3722,Derek Holman
3723,Dolly Parton
3724,Gerard Presencer
3725,Bobbye Porter
3726,Fred Ballard
3727,Jerry Tineo
3728,Denzil Best
3729,Eeva Mäenluoma
3730,Elmon Wright
3731,Edward Walrond
3732,Warren Bryant
3733,Jack Whitford
3734,Marcus Rojas
3735,MC Collizhun
3736,Jerry Friedman
3737,Gail Nelson
3738,Frankie Dunlop
3739,Gwyn Foxx
3740,Bob Hurst
3741,Bernard Kundell
3742,George Moran
3743,Danny Blume
3744,Dave Rivera
3745,Philip Shepard
3746,Eric Reed
3747,Rudy Calzado
3748,Daisuke Fujiwara
3749,Larry Young
3750,Wah Wah Watson
3751,Stevo Théard
3752,Danny Pearson
3753,Walt Weiskopf
3754,Bay Perry
3755,Charles McCracken
3756,Jimmy Cleveland
3757,Chico Hamilton
3758,Stefano Martinetti
3759,Pharoah Sanders
3760,Jack Wilson
3761,Steve Jankowski
3762,Reggie Andrews
3763,Bob Cranshaw
3764,Barbara Massey
3765,Donald Brown
3766,Tadd Dameron
3767,Leroy Jones
3768,Leon Spencer
3769,D'Layne Huguez
3770,Ann Esther Davis
3771,Oscar Castro-Neves
3772,Tommy Blaize
3773,Michael Williams
3774,Paulinho Da Costa
3775,Clovis Nicolas
3776,Bernard Fowler
3777,Charles 'Skip' Pitts
3778,Darryl Washington
3779,Beverly Dahlke-Smith
3780,Beccy Byrne
3781,Lynne Fiddmont-Linsey
3782,Stafford Hunter
3783,David Gold
3784,Daniel Solomon
3785,Greg Phillinganes
3786,Otto Hardwick
3787,Harvey Mason
3788,John Hart
3789,Carlos Thomas
3790,Jarmo Saari
3791,Umberto Marcandalli
3792,Teddy Campbell
3793,Lynn Davis
3794,Jeff Lorber
3795,Stefano di Battista
3796,Dave Liebman
3797,Miguelito Valdes
3798,Raul Pineda Roque
3799,Michelin Prell
3800,Guido Basso
3801,Walter 'Wolfman' Washington
3802,Ricky Sebastian
3803,Jukka Perko
3804,Kenny Davis
3805,Marco Castiglioni
3806,Mark Taylor
3807,Numa Naoya
3808,Frank Gordon
3809,Rachel Robinson
3810,Lou Donaldson
3811,Leon Eason
3812,Nat Reeves
3813,Myron Walden
3814,Danny Alvin
3815,Daniele Scannapieco
3816,Virtuosi Di Kuhmo
3817,Katherine Lyra
3818,Kirk McDonald
3819,Gus Seyffert
3820,Phatt Al
3821,J.T. Lewis
3822,Rowland Sutherland
3823,Don Cherry
3824,Von Freeman
3825,Rob Franken
3826,Trilok Gurtu
3827,Billy Taylor
3828,John Blake
3829,Tommy Smith
3830,Gerald Tarack
3831,Steve Swallow
3832,Vladimiro Carboni
3833,Brian Magnus
3834,Gil' Coggins
3835,Päivi Korhonen
3836,Al Gafa
3837,Wladimir Gasper
3838,Bernard Beloyd Taylor
3839,Mark Harowitz
3840,DJ Lord Such
3841,Billy Wooten
3842,John Vidacovich
3843,Alonzo Bowen
3844,Erik Truffaz
3845,Lew Tabackin
3846,Chuck Wilson
3847,Kenny Garrett
3848,Nyota Mugonza
3849,Karen Hernandez
3850,Reggie Lucas
3851,Justo Almario
3852,Sachi McHenry
3853,Harry Zaratzian
3854,Josh Brown
3855,Al Dreares
3856,Kenneth Nash
3857,Bobbye Porter Hall
3858,Lodewijk Van Gorp
3859,Carl Burnett
3860,Aaron Rosand
3861,Ray Charles
3862,Dave Bailey
3863,Jay Collins
3864,Anna Giddey
3865,Kenyatta Simon
3866,Charles Fambrough
3867,Gary Denton
3868,John Collins
3869,Joyce Imbesi
3870,Pim Roos
3871,Clifford Starkey
3872,Larry Mizell
3873,Roy Haynes
3874,Vicchio Folk Band
3875,Mark Elf
3876,William Campbell
3877,Joe Sample
3878,RM
3879,Bill Carrothers
3880,Wallace Roney
3881,Donald McDonald
3882,Alvin Raglin
3883,John E. Gatchell
3884,Billy Martin
3885,Harold Mason
3886,Dick Morrissey
3887,Esther Ridgeway
3888,Flavio Boltro
3889,Orlando Q. Rodríguez
3890,James Gadson
3891,Adam Rudolph
3892,David Guy
3893,Dwayne 'Smitty' Smith
3894,Wilton Felder
3895,Michael Babatunde Olatunji
3896,Wardell Quezergue
3897,Theriot
3898,Michael Stewart
3899,Cannonball Adderley
3900,George Braith
3901,Lee Stone
3902,Ari Hoenig
3903,Steve Moss
3904,Larry Gold
3905,Maximino Dufresne
3906,Vernessa Mitchell
3907,Andy Gangadeen
3908,Sean Jones
3909,John Tropea
3910,Marlou Johnston
3911,Laurence Hobgood
3912,Ralph Beecham
3913,Billy Mitchell
3914,Kenny Wild
3915,Larry Grenadier
3916,Christa
3917,Brenda Russell
3918,Dorio Ferreira
3919,Buckwheat Zydeco
3920,Roberto Vizcaíno Guillot
3921,Carlos del Puerto
3922,Zach Harmon
3923,Willow Geer
3924,John Abercrombie
3925,Lizz Wright
3926,Joe Temperley
3927,Tânia Maria
3928,Oliver Wood
3929,Mike Migliore
3930,Dario Deidda
3931,Joey DeFrancesco
3932,Phil Woods
3933,Charles Moore
3934,Van Morrison
3935,Everett Barksdale
3936,Ralph Penland
3937,Sandra Rhodes
3938,Harry Whitaker
3939,Mike Cavanaugh
3940,Bill McClellan
3941,Tim Vine
3942,Mia Kasper
3943,Gilda
3944,Greg Osby
3945,Colin Bailey
3946,Lee Goodall
3947,Caroline Willis
3948,Sam Katina
3949,Reuben Rogers
3950,Tony Levin
3951,Hugh Marsh
3952,Jason Moran
3953,Raúl Píñeda Roque
3954,Gene Taylor
3955,Tim DeHuff
3956,Luther Waters
3957,Ed Petersen
3958,Josian Ilori
3959,Marius Beets
3960,Pete Thomas
3961,Adam Rogers
3962,Manu Codjia
3963,Neil Clarke
3964,Paolo Bini
3965,John Johnson
3966,George Devens
3967,Peter Reit
3968,Jerzy Kaplanek
3969,Cynthia Phelps
3970,Peter Prommel
3971,Melissa Slocum
3972,Lars Jansson
3973,Nicky Scott
3974,Aruna Narayan Kalle
3975,Larry Hancock
3976,Ernie Henry
3977,Mário Barreiros
3978,Mathieu Bost
3979,Keren Ann
3980,Shari Zippert
3981,Terence Blanchard
3982,Ken McIntyre
3983,Malik Mezzadri
3984,Andy Scherrer
3985,Robert Zantay
3986,Chuck Domanico
3987,Francisco Rubio Pampin
3988,Earl May
3989,George 'Pops' Foster
3990,Allen Toussaint
3991,Melvin Butler
3992,Al Cherry
3993,Mari Kunnari
3994,Ed Thigpen
3995,Dave Onderdonk
3996,Vikter Duplaix
3997,Martin Drover
3998,Gideon Feldstein
3999,J.J. Johnson
4000,Geoff Wilkinson
4001,Jerry Peters
4002,Harold Mabern
4003,Babs Gonzales
4004,Deneice Williams
4005,Bob Haynes
4006,Billy Butler
4007,Randy Cannon
4008,Eliane Elias
4009,Bob Eriendson
4010,Peter Schmidlin
4011,Nicola Stilo
4012,Gregg Moore
4013,Arnie Lawrence
4014,Ronald Coleman
4015,Peter Tiehuis
4016,Eddie Miller
4017,Chick Robertson
4018,Steve Williamson
4019,Sheldon Moore 'S-luv'
4020,Xavier Desandre-Navarre
4021,Alvester Garnett
4022,Marty McCall
4023,Curtis Fowlkes
4024,Ronny Jordan
4025,Omar Hakim
4026,Donald Beck
4027,Fankie Wilmont
4028,Daniel Smith
4029,Keefus Ciancia
4030,Robert Crowder
4031,Ray Vega
4032,Barry Ries
4033,Hilario Durán
4034,Dwayne Burno
4035,Reggie Hamilton
4036,Anthony Jackson
4037,Charles Earland
4038,Fred Sherry
4039,Scott Alexander
4040,Martin Banks
4041,Pete Beachill
4042,Johnny Paloma
4043,Andrea Melani
4044,Jack Lesberg
4045,Lonnie Paxico
4046,Casey Benjamin
4047,Tim Heintz
4048,Nikita Germaine
4049,Patrice Rushen
4050,Alphonso Johnson
4051,John Johnson 
4052,James Getzoff
4053,Joe Grimm
4054,Gudrudur
4055,Ahmed Abdul-Malik
4056,Aaron Mecals
4057,Seppo Kantonen
4058,Victor Gonzales
4059,Vince Benedetti
4060,John Manning
4061,Emmanuel Riggins
4062,Toby Gad
4063,Tim Owens
4064,David Garfield
4065,Joey Calderazzo
4066,Richard Wyands
4067,George Garzone
4068,Pedro Martínez
4069,Jeff Porcaro
4070,Musa Kaleem
4071,Earl Dumler
4072,George Coleman
4073,Will Wheaton
4074,Rene McLean
4075,Steve Simon
4076,Hans Sturm
4077,Anders Gustafsson
4078,Tal Farlow
4079,Marvin Chappell
4080,Dave Burk
4081,Brian Kilgore
4082,Major Holley Jr.
4083,Pee Wee Tinney
4084,J.R. Monterose
4085,John Heard
4086,Warren Luening
4087,Stéphane Huchard
4088,Johan Van Der Linden
4089,Tyrone Washington
4090,Wilmore 'Slick' Jones
4091,Shedrick Mitchell
4092,Satoshi Takeishi
4093,Chris Wood
4094,John Scofield
4095,Les Jenkins
4096,Bob Glaub
4097,Wayne Tweed
4098,Dennis Chambers
4099,Kevin Robinson
4100,Teddy Robinson
4101,Michael Carvin
4102,Ernie Tack
4103,Charles Russo
4104,Louis Stone
4105,Ray Anderson
4106,Tuure Koski
4107,Assa Drori
4108,John Lewis
4109,Ralph MacDonald
4110,Hugo Raimond
4111,Thurman Green
4112,Julien Lourau
4113,Warren Haynes
4114,Joseph Daddiego
4115,Ben Perowsky
4116,Dave Hubbard
4117,Branford Marsalis
4118,Frank Ippolito
4119,Gordon Edwards
4120,Natalie Dessay
4121,Vincent Segal
4122,Michael Flythe
4123,Roger Mason
4124,Clifford Barbaro
4125,Lawrence Feldman
4126,Louise Setara
4127,Sean Smith
4128,Roger Squitero
4129,Jo Jones
4130,Mitch Forman
4131,Kimberley Locke
4132,Buddy Childers
4133,Irma Neuman
4134,Lenny Pickett
4135,Giulia Bizzi
4136,Osvaldo 'Chihuahau' Martinez
4137,Annette Hardeman
4138,Varney Barlow
4139,Mustafo
4140,Café
4141,Charles Williams Jr.
4142,Max Kaminsky
4143,Raymond Gniewek
4144,Bob Dorough
4145,Daniel Pezzotti
4146,Harold Vick
4147,Bonnie Douglas
4148,Juliann French
4149,James D. Blair
4150,Hubie Crawford
4151,Larry Corbett
4152,Corrado Sambito
4153,Adarryl Perry
4154,Lenny Picket
4155,Marc Cary
4156,Matthieu Michel
4157,Joey Elias
4158,KCB
4159,Sammie Williams
4160,Hammadi Rencurrell Valdés
4161,Dave Burns
4162,Alvin Taylor
4163,Gail Levant
4164,George Wallington
4165,Grover Washington Jr.
4166,Pedro Iturralde
4167,Robert Perkins
4168,Paolino Dalla Porta
4169,John Patton
4170,Ugonna Okegwo
4171,Jacky Terrasson
4172,David Earle Johnson
4173,Luca Maggioni
4174,Dick Berg
4175,François Moutin
4176,Don Byron
4177,Cheryl Bentyne
4178,Don Minasi
4179,Chip Kaner
4180,Eddie Johnson
4181,Fred Moore
4182,Tatsuji Yokoyama
4183,Gus Johnson
4184,Paolo Fresu
4185,Phillip Ingram
4186,Red Wooten
4187,Douglas Thomas
4188,Ike Quebec
4189,Philippe Pipon Garcia
4190,Kim Richmond
4191,Al Lucas
4192,Jeremy Pelt
4193,John Richardson
4194,Leo Morris
4195,Don Arnone
4196,Alberto Mandarini
4197,Jeffrey Haynes
4198,Gregory Miller
4199,Trisha Chamberlain
4200,Regina Carter
4201,Arnaud Taillefer
4202,Kamasi Washington
4203,Harold Ousley
4204,Abe Most
4205,Toni Lane
4206,Andreas Denhoff
4207,Myles Weinstein
4208,Jimmy Jones
4209,Cecil Taylor
4210,Maxi Anderson
4211,Leslie Craig Smith
4212,Djaffar Bensetti
4213,Norman Wright
4214,Shaun LaBelle
4215,François Peckeur
4216,Hymie Lewak
4217,Ellis Marsalis
4218,Erno Neufeld
